tuning,local_root,local_root_ratio,local_interval,note,note_ratio,combined_ratio,frequency_hz,cents_vs_12_tet,cents_vs_fixed_c_ji
Recursive just intonation,D#/Eb,1.200000000,3,F#/Gb,1.200000000,1.440000000,188.370,31.283,21.506
Recursive just intonation,D#/Eb,1.200000000,4,G,1.250000000,1.500000000,196.219,1.955,0.000
Recursive just intonation,D#/Eb,1.200000000,5,G#/Ab,1.333333333,1.600000000,209.300,13.686,0.000
Recursive just intonation,D#/Eb,1.200000000,6,A,1.422222222,1.706666667,223.254,25.418,41.059
Recursive just intonation,D#/Eb,1.200000000,7,A#/Bb,1.500000000,1.800000000,235.463,17.596,21.506
Recursive just intonation,D#/Eb,1.200000000,8,B,1.600000000,1.920000000,251.161,29.328,41.059
Recursive just intonation,E,1.250000000,8,C,1.600000000,2.000000000,261.626,0.000,0.000
Recursive just intonation,E,1.250000000,9,C#/Db,1.666666667,2.083333333,272.527,-29.328,-41.059
Recursive just intonation,E,1.250000000,10,D,1.777777778,2.222222222,290.695,-17.596,-21.506
Recursive just intonation,E,1.250000000,11,D#/Eb,1.875000000,2.343750000,306.593,-25.418,-41.059
Recursive just intonation,E,1.250000000,0,E,1.000000000,1.250000000,163.516,-13.686,0.000
Recursive just intonation,E,1.250000000,1,F,1.066666667,1.333333333,174.417,-1.955,0.000
Recursive just intonation,E,1.250000000,2,F#/Gb,1.125000000,1.406250000,183.956,-9.776,-19.553
Recursive just intonation,E,1.250000000,3,G,1.200000000,1.500000000,196.219,1.955,0.000
Recursive just intonation,E,1.250000000,4,G#/Ab,1.250000000,1.562500000,204.395,-27.373,-41.059
Recursive just intonation,E,1.250000000,5,A,1.333333333,1.666666667,218.021,-15.641,0.000
Recursive just intonation,E,1.250000000,6,A#/Bb,1.422222222,1.777777778,232.556,-3.910,0.000
Recursive just intonation,E,1.250000000,7,B,1.500000000,1.875000000,245.274,-11.731,0.000
Recursive just intonation,F,1.333333333,7,C,1.500000000,2.000000000,261.626,0.000,0.000
Recursive just intonation,F,1.333333333,8,C#/Db,1.600000000,2.133333333,279.067,11.731,0.000
Recursive just intonation,F,1.333333333,9,D,1.666666667,2.222222222,290.695,-17.596,-21.506
Recursive just intonation,F,1.333333333,10,D#/Eb,1.777777778,2.370370370,310.075,-5.865,-21.506
Recursive just intonation,F,1.333333333,11,E,1.875000000,2.500000000,327.032,-13.686,0.000
Recursive just intonation,F,1.333333333,0,F,1.000000000,1.333333333,174.417,-1.955,0.000
Recursive just intonation,F,1.333333333,1,F#/Gb,1.066666667,1.422222222,186.045,9.776,0.000
Recursive just intonation,F,1.333333333,2,G,1.125000000,1.500000000,196.219,1.955,0.000
Recursive just intonation,F,1.333333333,3,G#/Ab,1.200000000,1.600000000,209.300,13.686,0.000
Recursive just intonation,F,1.333333333,4,A,1.250000000,1.666666667,218.021,-15.641,0.000
Recursive just intonation,F,1.333333333,5,A#/Bb,1.333333333,1.777777778,232.556,-3.910,0.000
Recursive just intonation,F,1.333333333,6,B,1.422222222,1.896296296,248.060,7.821,19.553
Recursive just intonation,F#/Gb,1.422222222,6,C,1.422222222,2.022716049,264.597,19.553,19.553
Recursive just intonation,F#/Gb,1.422222222,7,C#/Db,1.500000000,2.133333333,279.067,11.731,0.000
Recursive just intonation,F#/Gb,1.422222222,8,D,1.600000000,2.275555556,297.672,23.463,19.553
Recursive just intonation,F#/Gb,1.422222222,9,D#/Eb,1.666666667,2.370370370,310.075,-5.865,-21.506
Recursive just intonation,F#/Gb,1.422222222,10,E,1.777777778,2.528395062,330.746,5.866,19.553
Recursive just intonation,F#/Gb,1.422222222,11,F,1.875000000,2.666666667,348.834,-1.955,0.000
Recursive just intonation,F#/Gb,1.422222222,0,F#/Gb,1.000000000,1.422222222,186.045,9.776,0.000
Recursive just intonation,F#/Gb,1.422222222,1,G,1.066666667,1.517037037,198.448,21.508,19.553
Recursive just intonation,F#/Gb,1.422222222,2,G#/Ab,1.125000000,1.600000000,209.300,13.686,0.000
Recursive just intonation,F#/Gb,1.422222222,3,A,1.200000000,1.706666667,223.254,25.418,41.059
Recursive just intonation,F#/Gb,1.422222222,4,A#/Bb,1.250000000,1.777777778,232.556,-3.910,0.000
Recursive just intonation,F#/Gb,1.422222222,5,B,1.333333333,1.896296296,248.060,7.821,19.553
Recursive just intonation,G,1.500000000,5,C,1.333333333,2.000000000,261.626,0.000,0.000
Recursive just intonation,G,1.500000000,6,C#/Db,1.422222222,2.133333333,279.067,11.731,0.000
Recursive just intonation,G,1.500000000,7,D,1.500000000,2.250000000,294.329,3.910,0.000
Recursive just intonation,G,1.500000000,8,D#/Eb,1.600000000,2.400000000,313.951,15.641,0.000
Recursive just intonation,G,1.500000000,9,E,1.666666667,2.500000000,327.032,-13.686,0.000
Recursive just intonation,G,1.500000000,10,F,1.777777778,2.666666667,348.834,-1.955,0.000
Recursive just intonation,G,1.500000000,11,F#/Gb,1.875000000,2.812500000,367.911,-9.776,-19.553
Recursive just intonation,G,1.500000000,0,G,1.000000000,1.500000000,196.219,1.955,0.000
Recursive just intonation,G,1.500000000,1,G#/Ab,1.066666667,1.600000000,209.300,13.686,0.000
Recursive just intonation,G,1.500000000,2,A,1.125000000,1.687500000,220.747,5.865,21.506
Recursive just intonation,G,1.500000000,3,A#/Bb,1.200000000,1.800000000,235.463,17.596,21.506
Recursive just intonation,G,1.500000000,4,B,1.250000000,1.875000000,245.274,-11.731,0.000
Recursive just intonation,G#/Ab,1.600000000,4,C,1.250000000,2.000000000,261.626,0.000,0.000
Recursive just intonation,G#/Ab,1.600000000,5,C#/Db,1.333333333,2.133333333,279.067,11.731,0.000
Recursive just intonation,G#/Ab,1.600000000,6,D,1.422222222,2.275555556,297.672,23.463,19.553
Recursive just intonation,G#/Ab,1.600000000,7,D#/Eb,1.500000000,2.400000000,313.951,15.641,0.000
Recursive just intonation,G#/Ab,1.600000000,8,E,1.600000000,2.560000000,334.881,27.373,41.059
Recursive just intonation,G#/Ab,1.600000000,9,F,1.666666667,2.666666667,348.834,-1.955,0.000
Recursive just intonation,G#/Ab,1.600000000,10,F#/Gb,1.777777778,2.844444444,372.090,9.776,0.000
Recursive just intonation,G#/Ab,1.600000000,11,G,1.875000000,3.000000000,392.438,1.955,0.000
Recursive just intonation,G#/Ab,1.600000000,0,G#/Ab,1.000000000,1.600000000,209.300,13.686,0.000
Recursive just intonation,G#/Ab,1.600000000,1,A,1.066666667,1.706666667,223.254,25.418,41.059
Recursive just intonation,G#/Ab,1.600000000,2,A#/Bb,1.125000000,1.800000000,235.463,17.596,21.506
Recursive just intonation,G#/Ab,1.600000000,3,B,1.200000000,1.920000000,251.161,29.328,41.059
Recursive just intonation,A,1.666666667,3,C,1.200000000,2.000000000,261.626,0.000,0.000
Recursive just intonation,A,1.666666667,4,C#/Db,1.250000000,2.083333333,272.527,-29.328,-41.059
Recursive just intonation,A,1.666666667,5,D,1.333333333,2.222222222,290.695,-17.596,-21.506
Recursive just intonation,A,1.666666667,6,D#/Eb,1.422222222,2.370370370,310.075,-5.865,-21.506
Recursive just intonation,A,1.666666667,7,E,1.500000000,2.500000000,327.032,-13.686,0.000
Recursive just intonation,A,1.666666667,8,F,1.600000000,2.666666667,348.834,-1.955,0.000
Recursive just intonation,A,1.666666667,9,F#/Gb,1.666666667,2.777777778,363.369,-31.283,-41.059
Recursive just intonation,A,1.666666667,10,G,1.777777778,2.962962963,387.593,-19.551,-21.506
Recursive just intonation,A,1.666666667,11,G#/Ab,1.875000000,3.125000000,408.790,-27.373,-41.059
Recursive just intonation,A,1.666666667,0,A,1.000000000,1.666666667,218.021,-15.641,0.000
Recursive just intonation,A,1.666666667,1,A#/Bb,1.066666667,1.777777778,232.556,-3.910,0.000
Recursive just intonation,A,1.666666667,2,B,1.125000000,1.875000000,245.274,-11.731,0.000
Recursive just intonation,A#/Bb,1.777777778,2,C,1.125000000,2.000000000,261.626,0.000,0.000
Recursive just intonation,A#/Bb,1.777777778,3,C#/Db,1.200000000,2.133333333,279.067,11.731,0.000
Recursive just intonation,A#/Bb,1.777777778,4,D,1.250000000,2.222222222,290.695,-17.596,-21.506
Recursive just intonation,A#/Bb,1.777777778,5,D#/Eb,1.333333333,2.370370370,310.075,-5.865,-21.506
Recursive just intonation,A#/Bb,1.777777778,6,E,1.422222222,2.528395062,330.746,5.866,19.553
Recursive just intonation,A#/Bb,1.777777778,7,F,1.500000000,2.666666667,348.834,-1.955,0.000
Recursive just intonation,A#/Bb,1.777777778,8,F#/Gb,1.600000000,2.844444444,372.090,9.776,0.000
Recursive just intonation,A#/Bb,1.777777778,9,G,1.666666667,2.962962963,387.593,-19.551,-21.506
Recursive just intonation,A#/Bb,1.777777778,10,G#/Ab,1.777777778,3.160493827,413.433,-7.820,-21.506
Recursive just intonation,A#/Bb,1.777777778,11,A,1.875000000,3.333333333,436.043,-15.641,0.000
Recursive just intonation,A#/Bb,1.777777778,0,A#/Bb,1.000000000,1.777777778,232.556,-3.910,0.000
Recursive just intonation,A#/Bb,1.777777778,1,B,1.066666667,1.896296296,248.060,7.821,19.553
Recursive just intonation,B,1.875000000,1,C,1.066666667,2.000000000,261.626,0.000,0.000
Recursive just intonation,B,1.875000000,2,C#/Db,1.125000000,2.109375000,275.933,-7.821,-19.553
Recursive just intonation,B,1.875000000,3,D,1.200000000,2.250000000,294.329,3.910,0.000
Recursive just intonation,B,1.875000000,4,D#/Eb,1.250000000,2.343750000,306.593,-25.418,-41.059
Recursive just intonation,B,1.875000000,5,E,1.333333333,2.500000000,327.032,-13.686,0.000
Recursive just intonation,B,1.875000000,6,F,1.422222222,2.666666667,348.834,-1.955,0.000
Recursive just intonation,B,1.875000000,7,F#/Gb,1.500000000,2.812500000,367.911,-9.776,-19.553
Recursive just intonation,B,1.875000000,8,G,1.600000000,3.000000000,392.438,1.955,0.000
Recursive just intonation,B,1.875000000,9,G#/Ab,1.666666667,3.125000000,408.790,-27.373,-41.059
Recursive just intonation,B,1.875000000,10,A,1.777777778,3.333333333,436.043,-15.641,0.000
Recursive just intonation,B,1.875000000,11,A#/Bb,1.875000000,3.515625000,459.889,-23.463,-19.553
Recursive just intonation,B,1.875000000,0,B,1.000000000,1.875000000,245.274,-11.731,0.000
